Frame ID,ArUCo ID,ArUCo 2D,ArUCo 3D (dist yaw pitch roll)
992,8,"[[162.0, 422.0], [189.0, 415.0], [193.0, 437.0], [168.0, 445.0]]","[3.742666777202028, -24.633168620480625, -152.77801454264628, -16.26490020769193]"
993,8,"[[178.0, 420.0], [205.0, 415.0], [210.0, 436.0], [184.0, 442.0]]","[3.7205024363530717, -11.930169818967158, -150.42443938606652, -11.481959437040896]"
994,8,"[[186.0, 431.0], [212.0, 426.0], [217.0, 449.0], [192.0, 455.0]]","[3.963165755580228, -15.011601746974558, -174.1162199410965, -12.354308923029397]"
995,8,"[[200.0, 440.0], [227.0, 433.0], [232.0, 455.0], [207.0, 463.0]]","[3.6949885116943184, -17.451142070363176, -155.53339010466732, -15.67940436590848]"
996,8,"[[203.0, 444.0], [229.0, 437.0], [235.0, 460.0], [209.0, 468.0]]","[3.6925913037093694, -19.184780733251788, -161.3171875752725, -15.506580625147139]"
997,8,"[[235.0, 441.0], [260.0, 435.0], [266.0, 459.0], [240.0, 465.0]]","[3.7497320433823176, -14.947624363194196, 162.9978625797181, -12.484621535442912]"
998,8,"[[236.0, 445.0], [262.0, 439.0], [267.0, 463.0], [241.0, 470.0]]","[3.6506465267971033, -19.95664891037855, -167.01709845088763, -12.976989604610978]"
999,8,"[[241.0, 429.0], [268.0, 422.0], [273.0, 447.0], [248.0, 453.0]]","[3.641265465002317, -12.20637839697172, -167.6504167384115, -13.557335562165017]"
1000,8,"[[266.0, 425.0], [293.0, 418.0], [298.0, 443.0], [273.0, 448.0]]","[3.60340793380012, -6.910257385804513, -163.45840668309765, -12.638585173355722]"
1001,8,"[[274.0, 402.0], [302.0, 395.0], [307.0, 419.0], [281.0, 425.0]]","[3.4509383101581514, -9.01372091765821, -154.18659597883428, -13.37802120776605]"
1002,8,"[[270.0, 356.0], [297.0, 350.0], [303.0, 375.0], [277.0, 382.0]]","[3.506811741012939, -10.868216159687385, -168.017790990889, -14.241086919400454]"
1003,8,"[[232.0, 342.0], [263.0, 336.0], [268.0, 361.0], [238.0, 367.0]]","[3.1283472363436586, -11.528171136288082, -145.3561701719177, -11.677427630820098]"
1004,8,"[[205.0, 375.0], [235.0, 368.0], [240.0, 394.0], [213.0, 402.0]]","[3.333203288139687, -19.55935082234015, -160.7428655078385, -15.505289091729093]"
1005,8,"[[206.0, 380.0], [236.0, 373.0], [243.0, 398.0], [215.0, 407.0]]","[3.276129336854359, -11.772033658221893, -157.70855299493712, -15.879947557239193]"
1006,8,"[[201.0, 355.0], [231.0, 349.0], [238.0, 375.0], [209.0, 383.0]]","[3.250783471959513, -19.332020181479614, 165.86467198735613, -14.233196064937566]"
1007,8,"[[178.0, 342.0], [210.0, 335.0], [216.0, 362.0], [186.0, 370.0]]","[3.1306643633079214, -16.671259009036003, -153.78662417116146, -14.830997924629727]"
1008,8,"[[166.0, 322.0], [198.0, 316.0], [204.0, 344.0], [174.0, 352.0]]","[3.154834526012139, -19.80438807645741, -162.22828722366762, -14.677863532108898]"
1009,8,"[[170.0, 335.0], [204.0, 328.0], [210.0, 357.0], [178.0, 364.0]]","[2.9727949012149777, -14.836542752452525, -153.22468402500567, -13.039796814208755]"
1010,8,"[[165.0, 341.0], [198.0, 333.0], [206.0, 362.0], [174.0, 371.0]]","[2.994592135731872, -16.03620474543371, -158.1069535728058, -16.00046669592871]"
1011,8,"[[134.0, 338.0], [170.0, 330.0], [177.0, 360.0], [144.0, 369.0]]","[2.8810176541850954, -17.488451049206343, -154.54715961402877, -15.430965088937535]"
1012,8,"[[126.0, 372.0], [162.0, 363.0], [170.0, 395.0], [136.0, 405.0]]","[2.836368975117072, -23.68746948492566, -165.41790974054436, -16.746596408387212]"
1013,8,"[[117.0, 349.0], [152.0, 339.0], [161.0, 372.0], [127.0, 381.0]]","[2.8732954895932155, -9.916553339892554, 179.92212515031977, -16.263898577676603]"
1014,8,"[[125.0, 344.0], [161.0, 336.0], [170.0, 369.0], [134.0, 378.0]]","[2.788489980980783, -20.735352343303244, 177.10631723594477, -14.864978884184815]"
1015,8,"[[144.0, 340.0], [180.0, 332.0], [189.0, 366.0], [153.0, 375.0]]","[2.715866948478841, -26.92191861074664, -175.42097930814006, -15.387754363853276]"
1016,8,"[[149.0, 346.0], [188.0, 337.0], [197.0, 371.0], [159.0, 381.0]]","[2.5593133294168378, -16.28754756472528, -157.34909238777075, -15.076870574408513]"
1017,8,"[[144.0, 334.0], [183.0, 326.0], [192.0, 362.0], [154.0, 371.0]]","[2.5569952134363585, -25.38037128052134, -179.9212913073091, -14.4955655708586]"
1018,8,"[[80.0, 365.0], [121.0, 354.0], [132.0, 391.0], [90.0, 403.0]]","[2.460135384791845, -14.485502797377636, 169.64526698614992, -16.7144503715301]"
1019,8,"[[48.0, 372.0], [92.0, 361.0], [103.0, 399.0], [59.0, 411.0]]","[2.405695830843126, -20.420637177231367, 168.37207154087156, -16.23720433229998]"
1020,8,"[[32.0, 346.0], [78.0, 335.0], [89.0, 375.0], [45.0, 386.0]]","[2.3798050400082955, -20.336665237355174, -163.51957379468894, -15.84740820095621]"
1021,8,"[[30.0, 328.0], [76.0, 316.0], [89.0, 357.0], [42.0, 368.0]]","[2.3041657461142786, -22.2057925544048, 171.54222841662389, -16.855395317141944]"
1022,8,"[[62.0, 289.0], [110.0, 279.0], [121.0, 321.0], [74.0, 330.0]]","[2.213762296097408, -16.99577228924138, -154.14228371134942, -13.649120240343017]"
1023,8,"[[67.0, 278.0], [115.0, 268.0], [127.0, 310.0], [80.0, 321.0]]","[2.194105457725065, -17.998405620107157, -156.76788163367988, -15.363848526114419]"
1024,8,"[[82.0, 244.0], [131.0, 234.0], [143.0, 278.0], [94.0, 289.0]]","[2.1036395830602936, -16.090664607631354, 175.1875455476767, -15.140509110203045]"
1025,8,"[[110.0, 239.0], [160.0, 229.0], [169.0, 275.0], [122.0, 286.0]]","[2.032647556894734, -29.366824114080465, -155.77955209080045, -18.04938253788783]"
1026,8,"[[76.0, 228.0], [127.0, 217.0], [140.0, 265.0], [89.0, 276.0]]","[2.0106420103572593, -10.659453487169909, -177.16615176549257, -14.477827221309182]"
1027,8,"[[85.0, 199.0], [137.0, 189.0], [151.0, 237.0], [99.0, 248.0]]","[1.9834945224925642, -19.233292122145585, -177.39720940336917, -15.937283949856178]"
1028,8,"[[101.0, 178.0], [154.0, 168.0], [167.0, 219.0], [116.0, 229.0]]","[1.9225180982056997, -4.262814561545673, -165.83247847511493, -11.992024053547025]"
1029,8,"[[116.0, 161.0], [169.0, 152.0], [183.0, 202.0], [130.0, 213.0]]","[1.9117558236572527, -20.094259276356336, -172.19471719640083, -15.880248178170598]"
1030,8,"[[176.0, 108.0], [233.0, 104.0], [242.0, 157.0], [187.0, 163.0]]","[1.8380409891871303, -15.579666177813433, -165.18527813784675, -10.189474996597768]"
1031,8,"[[217.0, 107.0], [274.0, 99.0], [285.0, 155.0], [228.0, 162.0]]","[1.722232359190186, -11.775759738586428, -178.21437801760044, -10.972917394704599]"
1032,8,"[[216.0, 94.0], [274.0, 86.0], [284.0, 145.0], [227.0, 153.0]]","[1.6745016610619914, 1.40516306244723, -169.1894918048421, -7.680560427946859]"
1033,8,"[[196.0, 106.0], [255.0, 99.0], [264.0, 159.0], [205.0, 166.0]]","[1.6415988597509164, 1.0056986260539011, -172.8374683669294, -6.68326042723797]"
1034,8,"[[168.0, 84.0], [231.0, 74.0], [244.0, 137.0], [182.0, 146.0]]","[1.5967422054948643, -5.112690509647759, -169.01298678901352, -10.480909106664589]"
1034,1,"[[462.0, 108.0], [474.0, 106.0], [476.0, 119.0], [464.0, 121.0]]","[7.407970725544821, -14.781597435355538, -163.69387991185712, -13.55378164724062]"
1035,8,"[[175.0, 32.0], [243.0, 25.0], [254.0, 92.0], [188.0, 100.0]]","[1.5149448874190012, -16.448642187115134, -150.88770018717128, -12.46728819672022]"
1035,1,"[[488.0, 93.0], [501.0, 92.0], [503.0, 105.0], [490.0, 107.0]]","[7.076820650555969, -9.56651049603515, -175.0122910135608, -9.403998300852018]"
1036,8,"[[178.0, 24.0], [247.0, 16.0], [260.0, 84.0], [193.0, 93.0]]","[1.49586969807038, -11.620087694710914, -151.39349455150966, -11.61394141625959]"
1037,8,"[[204.0, 39.0], [273.0, 32.0], [282.0, 103.0], [213.0, 110.0]]","[1.4183606406874303, 2.0830675541084016, -173.27488528913, -5.37835003106166]"
1037,1,"[[536.0, 132.0], [547.0, 132.0], [547.0, 144.0], [536.0, 146.0]]","[7.358762977284654, -24.27964647813253, -157.67177988207197, -11.206889001811442]"
1038,8,"[[188.0, 27.0], [260.0, 19.0], [271.0, 90.0], [199.0, 99.0]]","[1.3907938252208913, -3.086369707784425, -177.47567930457123, -8.084307391859822]"
1039,8,"[[145.0, 13.0], [222.0, 5.0], [232.0, 84.0], [156.0, 91.0]]","[1.3130320016599084, 1.4367512529008963, -173.66656889528934, -5.47345452744792]"
1043,1,"[[469.0, 143.0], [482.0, 142.0], [483.0, 156.0], [470.0, 157.0]]","[6.828055788330344, -16.493738995638875, -166.25103846359096, -8.299022500719476]"
1055,1,"[[717.0, 71.0], [736.0, 70.0], [737.0, 88.0], [717.0, 90.0]]","[5.239421918834748, 12.444917819701061, 176.48921550584515, -1.1020393491435143]"
1056,10,"[[15.0, 125.0], [31.0, 126.0], [34.0, 151.0], [19.0, 151.0]]","[4.197230600142543, -74.92678023354442, -128.15062388893918, -52.91090980412575]"
1056,1,"[[767.0, 67.0], [787.0, 65.0], [787.0, 84.0], [767.0, 86.0]]","[5.289799142340204, 21.321738100541562, -179.9770499814469, 0.13798659059311733]"
1057,10,"[[18.0, 120.0], [34.0, 122.0], [37.0, 146.0], [21.0, 144.0]]","[4.444668057435061, 26.620783176893717, -158.58737328967428, 12.044121695938683]"
1058,10,"[[35.0, 125.0], [51.0, 126.0], [55.0, 150.0], [39.0, 149.0]]","[4.402267684811032, 27.596531265040017, -158.4095715458652, 9.484813948830617]"
1058,1,"[[801.0, 38.0], [821.0, 35.0], [822.0, 55.0], [802.0, 58.0]]","[5.3377455078531275, 9.23865188842673, -167.45223747045168, -5.920768868223087]"
1060,10,"[[116.0, 105.0], [131.0, 106.0], [135.0, 131.0], [120.0, 130.0]]","[4.1278389802325455, 34.022060478306805, -155.11821715956557, 12.589780044941376]"
1061,10,"[[134.0, 114.0], [151.0, 116.0], [155.0, 140.0], [139.0, 139.0]]","[4.1195172250937215, -66.68958383507695, -162.25987379779005, -24.463034922336497]"
1062,10,"[[157.0, 131.0], [173.0, 131.0], [178.0, 156.0], [162.0, 156.0]]","[3.9952197891151777, 34.11300686248559, -155.65171685009165, 8.720681009424823]"
1063,10,"[[162.0, 106.0], [179.0, 107.0], [183.0, 132.0], [166.0, 131.0]]","[4.04301124697042, 30.58562346344494, -154.1595782379701, 11.23025365444325]"
1065,10,"[[47.0, 80.0], [66.0, 82.0], [70.0, 110.0], [52.0, 108.0]]","[3.8305233348710463, 27.310459663394244, -154.76104854758282, 12.764037740022385]"
1066,10,"[[49.0, 32.0], [69.0, 34.0], [74.0, 63.0], [55.0, 62.0]]","[3.748100275468777, -67.40610033071181, -139.91790827591657, -42.256567586050814]"
